6182	0.0	0.0	0.0	0.0	0.0	
6183	-0.31092648829654373	-0.31312148054021977	0.7615941559557649	0.9999999998525932	0.18905070695983248	
6184	1.0	0.9999999999999836	0.9947600616554312	0.7615941559557649	-0.9999999999817789	
6185	0.9999999982723402	0.9999999999870013	0.9999999998588208	-1.0	-0.7615941559557649	
6240	0.7615941559557649	0.9995151807034091	0.9999999999999999	-0.9999999999999986	1.0	
6241	-0.9999999999965021	0.7615941559557649	0.9999938374864089	-0.9999874601469698	0.9999999996949532	
6242	0.0	0.0	0.0	0.0	0.0	
6243	-0.31106765175962514	-0.3131153575939878	0.7615941559557649	0.9999999998222864	0.19774211429457672	
6244	1.0	0.9999999999999897	0.9959063788958986	0.7615941559557649	-0.9999999999872211	
6245	0.999999998381339	0.9999999999887996	0.9999999998834664	-1.0	-0.7615941559557649	
6300	0.7615941559557649	0.9995315116709796	0.9999999999999999	-0.9999999999999991	1.0	
6301	-0.9999999999974843	0.7615941559557649	0.9999927226349988	-0.9999895787881322	0.9999999997791358	
6302	0.0	0.0	0.0	0.0	0.0	
6303	-0.31119947802557574	-0.31310957345501167	0.7615941559557649	0.9999999997856708	0.2058129440101572	
6304	1.0	0.9999999999999934	0.9968024816390173	0.7615941559557649	-0.9999999999910528	
6305	0.9999999984801302	0.9999999999903282	0.9999999999037489	-1.0	-0.7615941559557649	
6360	0.7615941559557649	0.9995472779676812	0.9999999999999999	-0.9999999999999996	1.0	
6361	-0.9999999999981908	0.7615941559557649	0.9999914042853635	-0.9999913394840789	0.9999999998401647	
6362	0.0	0.0	0.0	0.0	0.0	
6363	-0.3113226087922863	-0.31310409296028985	0.7615941559557649	0.9999999997414377	0.21330677901924341	
6364	1.0	0.9999999999999959	0.9975027675164321	0.7615941559557649	-0.9999999999937452	
6365	0.9999999985699811	0.999999999991631	0.9999999999204572	-1.0	-0.7615941559557649	
6420	0.7615941559557649	0.9995625005380593	1.0	-0.9999999999999997	1.0	
6421	-0.9999999999986988	0.7615941559557649	0.9999898454346386	-0.9999928027085475	0.9999999998843826	
6422	0.0	0.0	0.0	0.0	0.0	
6423	-0.3114376456112153	-0.31309888099751526	0.7615941559557649	0.9999999996880066	0.22026472437048256	
6424	1.0	0.9999999999999974	0.9980498931265137	0.7615941559557649	-0.9999999999956338	
6425	0.9999999986519718	0.9999999999927448	0.9999999999342329	-1.0	-0.7615941559557649	
6480	0.7615941559557649	0.9995771994119511	1.0	-0.9999999999999998	1.0	
6481	-0.9999999999990642	0.7615941559557649	0.9999880023405014	-0.9999940187187636	0.999999999916403	
6482	0.0	0.0	0.0	0.0	0.0	
6483	-0.3115451531623084	-0.3130939020845189	0.7615941559557649	0.999999999623469	0.22672535964079413	
6484	1.0	0.9999999999999983	0.9984772748582496	0.7615941559557649	-0.9999999999969562	
6485	0.9999999987270265	0.9999999999936993	0.9999999999455994	-1.0	-0.7615941559557649	
6540	0.7615941559557649	0.9995913937566269	1.0	-0.9999999999999999	1.0	
6541	-0.999999999999327	0.7615941559557649	0.9999858232946608	-0.9999950292813365	0.9999999999395788	
6542	0.0	0.0	0.0	0.0	0.0	
6543	-0.3116456624036835	-0.3130891199007782	0.7615941559557649	0.9999999995455197	0.232724757012129	
6544	1.0	0.999999999999999	0.9988110701354331	0.7615941559557649	-0.9999999999978807	
6545	0.9999999987959387	0.9999999999945194	0.999999999954984	-1.0	-0.7615941559557649	
6600	0.7615941559557649	0.9996051019249701	1.0	-0.9999999999999999	1.0	
6601	-0.999999999999516	0.7615941559557649	0.9999832471730565	-0.9999958691066237	0.9999999999563454	
6602	0.0	0.0	0.0	0.0	0.0	
6603	-0.31173967362344407	-0.3130844967603548	0.7615941559557649	0.9999999994513753	0.23829654522499866	
6604	1.0	0.9999999999999993	0.9990717418374981	0.7615941559557649	-0.9999999999985261	
6605	0.9999999988593927	0.9999999999952255	0.9999999999627369	-1.0	-0.7615941559557649	
6660	0.7615941559557649	0.9996183415000529	1.0	-1.0	1.0	
6661	-0.999999999999652	0.7615941559557649	0.9999802017221369	-0.999996567040799	0.9999999999684699	
6662	0.0	0.0	0.0	0.0	0.0	
6663	-0.31182765942235563	-0.313079993013828	0.7615941559557649	0.9999999993376743	0.24347200436590646	
6664	1.0	0.9999999999999996	0.9992752904336787	0.7615941559557649	-0.999999999998976	
6665	0.99999999891798	0.9999999999958348	0.9999999999691449	-1.0	-0.7615941559557649	
6720	0.7615941559557649	0.9996311293364306	1.0	-1.0	1.0	
6721	-0.9999999999997498	0.7615941559557649	0.9999766015331846	-0.999997147056549	0.9999999999772341	
6722	0.0	0.0	0.0	0.0	0.0	
6723	-0.3119100676580099	-0.3130755663646332	0.7615941559557649	0.999999999200357	0.24828018021693316	
6724	1.0	0.9999999999999998	0.9994342224890949	0.7615941559557649	-0.9999999999992893	
6725	0.999999998972214	0.9999999999963616	0.9999999999744438	-1.0	-0.7615941559557649	
6780	0.7615941559557649	0.9996434815984406	1.0	-1.0	1.0	
6781	-0.99999999999982	0.7615941559557649	0.9999723456479263	-0.9999976290764118	0.9999999999835669	
6782	0.0	0.0	0.0	0.0	0.0	
6783	-0.3119873243835901	-0.31307117108267973	0.7615941559557649	0.9999999990345211	0.25274800984130463	
6784	1.0	0.9999999999999999	0.9995583107804921	0.7615941559557649	-0.9999999999995072	
6785	0.9999999990225419	0.999999999996818	0.9999999999788273	-1.0	-0.7615941559557649	
6840	0.7615941559557649	0.999655413795769	1.0	-1.0	1.0	
6841	-0.9999999999998705	0.7615941559557649	0.9999673147283313	-0.9999980296570249	0.9999999999881414	
6842	0.0	0.0	0.0	0.0	0.0	
6843	-0.31205983681752497	-0.31306675709510284	0.7615941559557649	0.9999999988342461	0.2569004523540989	
6844	1.0	0.9999999999999999	0.9996551901491442	0.7615941559557649	-0.9999999999996586	
6845	0.9999999990693543	0.9999999999972139	0.9999999999824548	-1.0	-0.7615941559557649	
6900	0.7615941559557649	0.9996669408165159	1.0	-1.0	1.0	
6901	-0.999999999999907	0.7615941559557649	0.9999613677113033	-0.9999983625577791	0.9999999999914445	
6902	0.0	0.0	0.0	0.0	0.0	
6903	-0.31212799638427297	-0.3130622689304323	0.7615941559557649	0.9999999985923822	0.2607606205677701	
6904	1.0	0.9999999999999999	0.999730824155478	0.7615941559557649	-0.9999999999997636	
6905	0.9999999991129934	0.9999999999975581	0.9999999999854579	-1.0	-0.7615941559557649	
6960	0.7615941559557649	0.999678076957969	1.0	-1.0	1.0	
6961	-0.999999999999933	0.7615941559557649	0.9999543378545418	-0.9999986392134038	0.999999999993829	
6962	0.0	0.0	0.0	0.0	0.0	
6963	-0.3121921818713687	-0.3130576444882447	0.7615941559557649	0.999999998300295	0.2643499105216515	
6964	1.0	1.0	0.9997898702856404	0.7615941559557649	-0.9999999999998366	
6965	0.9999999991537599	0.9999999999978577	0.9999999999879445	-1.0	-0.7615941559557649	
7020	0.7615941559557649	0.9996888359552778	1.0	-1.0	1.0	
7021	-0.9999999999999518	0.7615941559557649	0.999946028062819	-0.9999988691267142	0.99999999999555	
7022	0.0	0.0	0.0	0.0	0.0	
7023	-0.3122527627537929	-0.31305281360135195	0.7615941559557649	0.9999999979475568	0.26768812689634075	
7024	1.0	1.0	0.9998359656035913	0.7615941559557649	-0.999999999999887	
7025	0.999999999191919	0.9999999999981188	0.9999999999900041	-1.0	-0.7615941559557649	
7080	0.7615941559557649	0.999699231008193	1.0	-1.0	1.0	
7081	-0.9999999999999654	0.7615941559557649	0.9999362053637698	-0.9999990601950056	0.9999999999967916	
7082	0.0	0.0	0.0	0.0	0.0	
7083	-0.3123101027439273	-0.31304769635167545	0.7615941559557649	0.9999999975215746	0.27079360305286615	
7084	1.0	1.0	0.9998719500805398	0.7615941559557649	-0.999999999999922	
7085	0.9999999992277047	0.9999999999983467	0.9999999999917106	-1.0	-0.7615941559557649	
7140	0.7615941559557649	0.9997092748060277	1.0	-1.0	1.0	
7141	-0.9999999999999751	0.7615941559557649	0.9999245943785152	-0.9999992189813055	0.9999999999976873	
7142	0.0	0.0	0.0	0.0	0.0	
7143	-0.3123645636339958	-0.3130422010939482	0.7615941559557649	0.9999999970071398	0.2736833149823768	
7144	1.0	1.0	0.9999000411394529	0.7615941559557649	-0.9999999999999462	
7145	0.9999999992613249	0.9999999999985458	0.9999999999931247	-1.0	-0.7615941559557649	
7200	0.7615941559557649	0.9997189795509744	1.0	-1.0	1.0	
7201	-0.9999999999999821	0.7615941559557649	0.9999108696043262	-0.999999350939799	0.9999999999983331	
7202	0.0	0.0	0.0	0.0	0.0	
7203	-0.31241650950824823	-0.31303622213312143	0.7615941559557649	0.999999996385885	0.27637298885158046	
7204	1.0	1.0	0.9999219700350721	0.7615941559557649	-0.9999999999999628	
7205	0.999999999292964	0.9999999999987201	0.9999999999942968	-1.0	-0.7615941559557649	
7260	0.7615941559557649	0.9997283569799028	1.0	-1.0	1.0	
7261	-0.9999999999999871	0.7615941559557649	0.9998946462933421	-0.9999994606031682	0.9999999999987988	
7262	0.0	0.0	0.0	0.0	0.0	
7263	-0.3124663114145128	-0.3130296369915641	0.7615941559557649	0.9999999956356274	0.27887720211877837	
7264	1.0	1.0	0.9999390883920365	0.7615941559557649	-0.9999999999999744	
7265	0.9999999993227865	0.9999999999988727	0.9999999999952685	-1.0	-0.7615941559557649	
7320	0.7615941559557649	0.9997374183847441	1.0	-1.0	1.0	
7321	-0.9999999999999908	0.7615941559557649	0.9998754696721428	-0.9999995517382828	0.9999999999991346	
7322	0.0	0.0	0.0	0.0	0.0	
7323	-0.3125143525994531	-0.31302230319058033	0.7615941559557649	0.9999999947295758	0.2812094784034	
7324	1.0	1.0	0.9999524514174545	0.7615941559557649	-0.9999999999999823	
7325	0.999999999350939	0.9999999999990065	0.999999999996074	-1.0	-0.7615941559557649	
7380	0.7615941559557649	0.9997461746315642	1.0	-1.0	1.0	
7381	-0.9999999999999933	0.7615941559557649	0.9998528022006684	-0.9999996274755845	0.9999999999993765	
7382	0.0	0.0	0.0	0.0	0.0	
7383	-0.3125610344293792	-0.3130140544570996	0.7615941559557649	0.9999999936353726	0.28338237644029385	
7384	1.0	1.0	0.9999628828866199	0.7615941559557649	-0.9999999999999878	
7385	0.9999999993775531	0.9999999999991239	0.9999999999967422	-1.0	-0.7615941559557649	
7440	0.7615941559557649	0.9997546361784081	1.0	-1.0	1.0	
7441	-0.9999999999999952	0.7615941559557649	0.9998260085143026	-0.9999996904166141	0.9999999999995509	
7442	0.0	0.0	0.0	0.0	0.0	
7443	-0.3126067831392069	-0.31300469625023614	0.7615941559557649	0.9999999923139361	0.28540757355549573	
7444	1.0	1.0	0.9999710258892663	0.7615941559557649	-0.9999999999999916	
7445	0.9999999994027466	0.999999999999227	0.9999999999972963	-1.0	-0.7615941559557649	
7500	0.7615941559557649	0.9997628130919934	1.0	-1.0	1.0	
7501	-0.9999999999999966	0.7615941559557649	0.9997943376283889	-0.9999997427233703	0.9999999999996766	
7502	0.0	0.0	0.0	0.0	0.0	
7503	-0.31265205757678355	-0.31299400048331943	0.7615941559557649	0.9999999907180618	0.28729594417581855	
7504	1.0	1.0	0.9999773824534113	0.7615941559557649	-0.9999999999999942	
7505	0.9999999994266257	0.9999999999993177	0.999999999997756	-1.0	-0.7615941559557649	
7560	0.7615941559557649	0.9997707150633209	1.0	-1.0	1.0	
7561	-0.9999999999999976	0.7615941559557649	0.9997569019082689	-0.9999997861925723	0.9999999999997671	
7562	0.0	0.0	0.0	0.0	0.0	
7563	-0.31269735813891764	-0.3129816992944363	0.7615941559557649	0.9999999887907323	0.28905763394036094	
7564	1.0	1.0	0.9999823444827056	0.7615941559557649	-0.999999999999996	
7565	0.9999999994492857	0.9999999999993974	0.9999999999981374	-1.0	-0.7615941559557649	
7620	0.7615941559557649	0.9997783514222577	1.0	-1.0	1.0	
7621	-0.9999999999999982	0.7615941559557649	0.9997126522180434	-0.9999998223173747	0.9999999999998322	
7622	0.0	0.0	0.0	0.0	0.0	
7623	-0.31274323712991037	-0.3129674776918616	0.7615941559557649	0.9999999864630739	0.29070213002583145	
7624	1.0	1.0	0.9999862179104405	0.7615941559557649	-0.9999999999999972	
7625	0.9999999994708133	0.9999999999994675	0.9999999999984538	-1.0	-0.7615941559557649	
7680	0.7615941559557649	0.9997857311511433	1.0	-1.0	1.0	
7681	-0.9999999999999987	0.7615941559557649	0.9996603485552378	-0.9999998523386561	0.9999999999998792	
7682	0.0	0.0	0.0	0.0	0.0	
7683	-0.31279031081410336	-0.31295096486926394	0.7615941559557649	0.999999983651887	0.29223832833556174	
7684	1.0	1.0	0.999989241556842	0.7615941559557649	-0.9999999999999981	
7685	0.9999999994912864	0.9999999999995293	0.9999999999987164	-1.0	-0.7615941559557649	
7740	0.7615941559557649	0.9997928628974606	1.0	-1.0	1.0	
7741	-0.9999999999999991	0.7615941559557649	0.9995985253535511	-0.9999998772876422	0.9999999999999131	
7742	0.0	0.0	0.0	0.0	0.0	
7743	-0.3128392734820396	-0.3129317239483715	0.7615941559557649	0.9999999802566611	0.29367459823926506	
7744	1.0	1.0	0.9999916018507413	0.7615941559557649	-0.9999999999999987	
7745	0.9999999995107759	0.9999999999995838	0.9999999999989342	-1.0	-0.7615941559557649	
7800	0.7615941559557649	0.9997997549856023	1.0	-1.0	1.0	
7801	-0.9999999999999993	0.7615941559557649	0.9995254504885466	-0.9999998980213277	0.9999999999999374	
7802	0.0	0.0	0.0	0.0	0.0	
7803	-0.3128909139065683	-0.31290923986284375	0.7615941559557649	0.999999976155963	0.29501884559113567	
7804	1.0	1.0	0.9999934443223569	0.7615941559557649	-0.9999999999999991	
7805	0.9999999995293462	0.9999999999996317	0.999999999999115	-1.0	-0.7615941559557649	
7860	0.7615941559557649	0.99980641542776	1.0	-1.0	1.0	
7861	-0.9999999999999996	0.7615941559557649	0.9994390768476374	-0.9999999152519132	0.9999999999999549	
7862	0.0	0.0	0.0	0.0	0.0	
7863	-0.31294613463211873	-0.312882905045223	0.7615941559557649	0.9999999712030698	0.2962785748013646	
7864	1.0	1.0	0.9999948825752184	0.7615941559557649	-0.9999999999999993	
7865	0.999999999547056	0.9999999999996741	0.9999999999992653	-1.0	-0.7615941559557649	
7920	0.7615941559557649	0.9998128519339532	1.0	-1.0	1.0	
7921	-0.9999999999999997	0.7615941559557649	0.9993369851214823	-0.9999999295712693	0.9999999999999676	
7922	0.0	0.0	0.0	0.0	0.0	
7923	-0.31300597461916624	-0.31285200251758244	0.7615941559557649	0.9999999652206844	0.29746095079384627	
7924	1.0	1.0	0.9999960052900703	0.7615941559557649	-0.9999999999999996	
7925	0.9999999995639586	0.9999999999997116	0.9999999999993898	-1.0	-0.7615941559557649	
7980	0.7615941559557649	0.9998190719212047	1.0	-1.0	1.0	
7981	-0.9999999999999998	0.7615941559557649	0.99921631623371	-0.9999999414712661	0.9999999999999767	
7982	0.0	0.0	0.0	0.0	0.0	
7983	-0.3130716358586696	-0.3128156859142139	0.7615941559557649	0.999999957994539	0.2985728617538535	
7984	1.0	1.0	0.9999968816923871	0.7615941559557649	-0.9999999999999997	
7985	0.9999999995801028	0.9999999999997446	0.9999999999994933	-1.0	-0.7615941559557649	
8040	0.7615941559557649	0.9998250825218674	1.0	-1.0	1.0	
8041	-0.9999999999999998	0.7615941559557649	0.999073691543657	-0.9999999513606699	0.9999999999999832	
8042	0.0	0.0	0.0	0.0	0.0	
8043	-0.31314451468030097	-0.31277295587939147	0.7615941559557649	0.9999999492656498	0.29962098365688394	
8044	1.0	1.0	0.9999975658204918	0.7615941559557649	-0.9999999999999998	
8045	0.9999999995955333	0.9999999999997738	0.9999999999995792	-1.0	-0.7615941559557649	
8100	0.7615941559557649	0.9998308905910924	1.0	-1.0	1.0	
8101	-0.9999999999999999	0.7615941559557649	0.9989051186255495	-0.9999999595791833	0.9999999999999879	
8102	0.0	0.0	0.0	0.0	0.0	
8103	-0.3132262386063707	-0.31272263218265567	0.7615941559557649	0.9999999387209337	0.300611847676941	
8104	1.0	1.0	0.9999980998573625	0.7615941559557649	-0.9999999999999999	
8105	0.999999999610291	0.9999999999997996	0.9999999999996505	-1.0	-0.7615941559557649	
8160	0.7615941559557649	0.9998365027134231	1.0	-1.0	1.0	
8161	-0.9999999999999999	0.7615941559557649	0.9987058800393094	-0.9999999664091141	0.9999999999999913	
8162	0.0	0.0	0.0	0.0	0.0	
8163	-0.3133187097535352	-0.3126633207754377	0.7615941559557649	0.9999999259818343	0.30155191170263346	
8164	1.0	1.0	0.9999985167315175	0.7615941559557649	-0.9999999999999999	
8165	0.9999999996244133	0.9999999999998225	0.9999999999997097	-1.0	-0.7615941559557649	
8220	0.7615941559557649	0.9998419252084888	1.0	-1.0	1.0	
8221	-0.9999999999999999	0.7615941559557649	0.9984704020538366	-0.9999999720850725	0.9999999999999938	
8222	0.0	0.0	0.0	0.0	0.0	
8223	-0.31342415596024464	-0.312593374873067	0.7615941559557649	0.9999999105905246	0.30244763734642194	
8224	1.0	1.0	0.9999988421473175	0.7615941559557649	-0.9999999999999999	
8225	0.9999999996379346	0.9999999999998426	0.9999999999997589	-1.0	-0.7615941559557649	
8280	0.7615941559557649	0.9998471641357636	1.0	-1.0	1.0	
8281	-1.0	0.7615941559557649	0.9981920997530219	-0.9999999768020298	0.9999999999999954	
8282	0.0	0.0	0.0	0.0	0.0	
8283	-0.3135451910233959	-0.3125108489815621	0.7615941559557649	0.9999998919931585	0.30330557402016695	
8284	1.0	1.0	0.999999096169855	0.7615941559557649	-1.0	
8285	0.9999999996508867	0.9999999999998604	0.9999999999997997	-1.0	-0.7615941559557649	
8340	0.7615941559557649	0.9998522252983416	1.0	-1.0	1.0	
8341	-1.0	0.7615941559557649	0.9978631943365249	-0.9999999807220157	0.9999999999999968	
8342	0.0	0.0	0.0	0.0	0.0	
8343	-0.3136848856672717	-0.3124134445948458	0.7615941559557649	0.9999998695195195	0.3041324518733665	
8344	1.0	1.0	0.9999992944621439	0.7615941559557649	-1.0	
8345	0.9999999996632983	0.9999999999998763	0.9999999999998336	-1.0	-0.7615941559557649	
8400	0.7615941559557649	0.9998571142456701	1.0	-1.0	1.0	
8401	-1.0	0.7615941559557649	0.9974744977091327	-0.9999999839796839	0.9999999999999977	
8402	0.0	0.0	0.0	0.0	0.0	
8403	-0.3138468511464323	-0.3122984460601534	0.7615941559557649	0.9999998423582646	0.3049352856539498	
8404	1.0	1.0	0.999999449250886	0.7615941559557649	-1.0	
8405	0.9999999996751964	0.9999999999998903	0.9999999999998618	-1.0	-0.7615941559557649	
8460	0.7615941559557649	0.9998618362751709	1.0	-1.0	1.0	
8461	-1.0	0.7615941559557649	0.997015158621021	-0.9999999866869376	0.9999999999999983	
8462	0.0	0.0	0.0	0.0	0.0	
8463	-0.31403533770702746	-0.3121626448417101	0.7615941559557649	0.9999998095267741	0.30572149186044967	
8464	1.0	1.0	0.999999570080362	0.7615941559557649	-1.0	
8465	0.9999999996866054	0.9999999999999026	0.9999999999998852	-1.0	-0.7615941559557649	
8520	0.7615941559557649	0.9998663964326587	1.0	-1.0	1.0	
8521	-1.0	0.7615941559557649	0.996472363662784	-0.9999999889367731	0.9999999999999988	
8522	0.0	0.0	0.0	0.0	0.0	
8523	-0.31425535050347053	-0.31200225009864374	0.7615941559557649	0.999999769834374	0.3064990219142	
8524	1.0	1.0	0.9999996644009274	0.7615941559557649	-1.0	
8525	0.9999999996975477	0.9999999999999136	0.9999999999999046	-1.0	-0.7615941559557649	
8580	0.7615941559557649	0.9998707995114609	1.0	-1.0	1.0	
8581	-1.0	0.7615941559557649	0.9958309853201784	-0.9999999908064746	0.9999999999999991	
8582	0.0	0.0	0.0	0.0	0.0	
8583	-0.3145127859949922	-0.311812783125082	0.7615941559557649	0.9999997218373988	0.3072765144962647	
8584	1.0	1.0	0.9999997380283985	0.7615941559557649	-1.0	
8585	0.9999999997080441	0.9999999999999234	0.9999999999999207	-1.0	-0.7615941559557649	
8640	0.7615941559557649	0.9998750500501119	1.0	-1.0	1.0	
8641	-1.0	0.7615941559557649	0.9950731680419889	-0.9999999923602683	0.9999999999999993	
8642	0.0	0.0	0.0	0.0	0.0	
8643	-0.3148145923342655	-0.3115889527699763	0.7615941559557649	0.999999663784175	0.3080634706710281	
8644	1.0	1.0	0.9999997955026548	0.7615941559557649	-1.0	
8645	0.9999999997181134	0.9999999999999319	0.9999999999999342	-1.0	-0.7615941559557649	
8700	0.7615941559557649	0.9998791523284897	1.0	-1.0	1.0	
8701	-1.0	0.7615941559557649	0.9941778418611532	-0.9999999936515291	0.9999999999999996	
8702	0.0	0.0	0.0	0.0	0.0	
8703	-0.31516895781195625	-0.31132450845192716	0.7615941559557649	0.9999995935475061	0.30887045596059587	
8704	1.0	1.0	0.9999998403675678	0.7615941559557649	-1.0	
8705	0.9999999997277728	0.9999999999999396	0.9999999999999453	-1.0	-0.7615941559557649	
8760	0.7615941559557649	0.9998831103622294	1.0	-1.0	1.0	
8761	-1.0	0.7615941559557649	0.9931201515308071	-0.9999999947246141	0.9999999999999997	
8762	0.0	0.0	0.0	0.0	0.0	
8763	-0.31558553203858364	-0.3110120667997769	0.7615941559557649	0.9999995085415999	0.309709334143153	
8764	1.0	1.0	0.9999998753895153	0.7615941559557649	-1.0	
8765	0.9999999997370379	0.9999999999999464	0.9999999999999546	-1.0	-0.7615941559557649	
8820	0.7615941559557649	0.9998869278952354	1.0	-1.0	1.0	
8821	-1.0	0.7615941559557649	0.9918707873992432	-0.9999999956163854	0.9999999999999998	
8822	0.0	0.0	0.0	0.0	0.0	
8823	-0.3160756852267662	-0.310642907271807	0.7615941559557649	0.9999994056195367	0.31059353822246516	
8824	1.0	1.0	0.9999999027279565	0.7615941559557649	-1.0	
8825	0.9999999997459229	0.9999999999999524	0.9999999999999623	-1.0	-0.7615941559557649	
8880	0.7615941559557649	0.9998906083900805	1.0	-1.0	1.0	
8881	-1.0	0.7615941559557649	0.9903952023720562	-0.9999999963574776	0.9999999999999998	
8882	0.0	0.0	0.0	0.0	0.0	
8883	-0.31665281167546183	-0.3102067313234906	0.7615941559557649	0.9999992809462782	0.31153838474739115	
8884	1.0	1.0	0.9999999240685848	0.7615941559557649	-1.0	
8885	0.9999999997544403	0.9999999999999577	0.9999999999999686	-1.0	-0.7615941559557649	
8940	0.7615941559557649	0.9998941550160613	1.0	-1.0	1.0	
8941	-1.0	0.7615941559557649	0.9886526973403027	-0.999999996973349	0.9999999999999999	
8942	0.0	0.0	0.0	0.0	0.0	
8943	-0.3173326843370414	-0.3096913787945345	0.7615941559557649	0.999999129840748	0.3125614384334121	
8944	1.0	1.0	0.9999999407272674	0.7615941559557649	-1.0	
8945	0.9999999997626012	0.9999999999999624	0.9999999999999739	-1.0	-0.7615941559557649	
9000	0.7615941559557649	0.9998975706346455	1.0	-1.0	1.0	
9001	-1.0	0.7615941559557649	0.9865953554694369	-0.9999999974851567	0.9999999999999999	
9002	0.0	0.0	0.0	0.0	0.0	
9003	-0.3181338681385616	-0.30908249416041145	0.7615941559557649	0.9999989465785656	0.31368293482332366	
9004	1.0	1.0	0.9999999537311818	0.7615941559557649	-1.0	
9005	0.9999999997704151	0.9999999999999666	0.9999999999999784	-1.0	-0.7615941559557649	
9060	0.7615941559557649	0.9999008577820236	1.0	-1.0	1.0	
9061	-1.0	0.7615941559557649	0.9841668038752687	-0.999999997910483	0.9999999999999999	
9062	0.0	0.0	0.0	0.0	0.0	
9063	-0.3190782004813638	-0.30836313413469224	0.7615941559557649	0.9999987241443702	0.31492626947228997	
9064	1.0	1.0	0.9999999638821518	0.7615941559557649	-1.0	
9065	0.9999999997778901	0.9999999999999702	0.999999999999982	-1.0	-0.7615941559557649	
9120	0.7615941559557649	0.9999040186484469	1.0	-1.0	1.0	
9121	-1.0	0.7615941559557649	0.9813007796642433	-0.9999999982639397	1.0	
9122	0.0	0.0	0.0	0.0	0.0	
9123	-0.32019134798039234	-0.3075133068151462	0.7615941559557649	0.9999984539190852	0.316318562775641	
9124	1.0	1.0	0.9999999718060885	0.7615941559557649	-1.0	
9125	0.9999999997850327	0.9999999999999736	0.999999999999985	-1.0	-0.7615941559557649	
9180	0.7615941559557649	0.9999070550540129	1.0	-1.0	1.0	
9181	-1.0	0.7615941559557649	0.9779194763954474	-0.9999999985576697	1.0	
9182	0.0	0.0	0.0	0.0	0.0	
9183	-0.3215034489073753	-0.3065094311476775	0.7615941559557649	0.9999981252825334	0.3178913099570625	
9184	1.0	1.0	0.9999999779915831	0.7615941559557649	-1.0	
9185	0.9999999997918478	0.9999999999999765	0.9999999999999876	-1.0	-0.7615941559557649	
9240	0.7615941559557649	0.9999099684205431	1.0	-1.0	1.0	
9241	-1.0	0.7615941559557649	0.9739316471890648	-0.9999999988017645	1.0	
9242	0.0	0.0	0.0	0.0	0.0	
9243	-0.3230498507924258	-0.3053237039634786	0.7615941559557649	0.999997725104988	0.3196811257223112	
9244	1.0	1.0	0.9999999828200348	0.7615941559557649	-1.0	
9245	0.9999999997983384	0.9999999999999791	0.9999999999999897	-1.0	-0.7615941559557649	
9300	0.7615941559557649	0.9999127597391931	1.0	-1.0	1.0	
9301	-1.0	0.7615941559557649	0.969230442625871	-0.9999999990046103	1.0	
9302	0.0	0.0	0.0	0.0	0.0	
9303	-0.32487195195605273	-0.3039233602788214	0.7615941559557649	0.999997237091675	0.3217305923985553	
9304	1.0	1.0	0.9999999865891667	0.7615941559557649	-1.0	
9305	0.9999999998045056	0.9999999999999813	0.9999999999999915	-1.0	-0.7615941559557649	
9360	0.7615941559557649	0.9999154295334574	1.0	-1.0	1.0	
9361	-1.0	0.7615941559557649	0.9636909662051141	-0.9999999991731766	1.0	
9362	0.0	0.0	0.0	0.0	0.0	
9363	-0.327018154011947	-0.30226981102835565	0.7615941559557649	0.9999966409307659	0.32408921864574936	
9364	1.0	1.0	0.9999999895313842	0.7615941559557649	-1.0	
9365	0.9999999998103486	0.9999999999999835	0.9999999999999929	-1.0	-0.7615941559557649	
9420	0.7615941559557649	0.9999179778172835	1.0	-1.0	1.0	
9421	-1.0	0.7615941559557649	0.9571675387905476	-0.999999999313255	1.0	
9422	0.0	0.0	0.0	0.0	0.0	
9423	-0.32954492906545935	-0.3003176410913413	0.7615941559557649	0.9999959111761891	0.32681451250911936	
9424	1.0	1.0	0.9999999918281052	0.7615941559557649	-1.0	
9425	0.999999999815864	0.9999999999999852	0.999999999999994	-1.0	-0.7615941559557649	
9480	0.7615941559557649	0.9999204040481257	1.0	-1.0	1.0	
9481	-1.0	0.7615941559557649	0.9494906780280464	-0.9999999994296591	1.0	
9482	0.0	0.0	0.0	0.0	0.0	
9483	-0.3325179996834872	-0.29801344962468607	0.7615941559557649	0.9999950157689875	0.32997316693067613	
9484	1.0	1.0	0.9999999936209458	0.7615941559557649	-1.0	
9485	0.9999999998210459	0.9999999999999868	0.999999999999995	-1.0	-0.7615941559557649	
9540	0.7615941559557649	0.9999227070749638	1.0	-1.0	1.0	
9541	-1.0	0.7615941559557649	0.9404638216849419	-0.9999999995263886	1.0	
9542	0.0	0.0	0.0	0.0	0.0	
9543	-0.3360136206927776	-0.29529451474534596	0.7615941559557649	0.9999939140608985	0.3336423468164417	
9544	1.0	1.0	0.9999999950204531	0.7615941559557649	-1.0	
9545	0.9999999998258855	0.9999999999999882	0.9999999999999959	-1.0	-0.7615941559557649	
9600	0.7615941559557649	0.9999248850816562	1.0	-1.0	1.0	
9601	-1.0	0.7615941559557649	0.9298598586083332	-0.9999999996067679	1.0	
9602	0.0	0.0	0.0	0.0	0.0	
9603	-0.3401199380698968	-0.2920872661385901	0.7615941559557649	0.9999925541451571	0.33791105295849333	
9604	1.0	1.0	0.9999999961129208	0.7615941559557649	-1.0	
