6244	0.49937476792745167	0.499372717648819	0.4993737441154198	0.5	0.4993737405814214	
6245	0.5006262503228409	0.500627279176717	0.5006262527151886	0.5006272788854668	0.5	
6300	0.5	0.4993701056374224	0.4993701124394287	0.49936907479506765	0.4993711352101593	
6301	0.49937373390090567	0.5	0.4993727008764777	0.49937166237429725	0.49937372365743987	
6302	0.5	0.5	0.5	0.5	0.5	
6303	0.4993719250268727	0.4993698540472775	0.5	0.4993708818273932	0.49937191309205753	
6304	0.4993747581514953	0.4993726880035061	0.49937372442104566	0.5	0.49937372086225973	
6305	0.5006262698963977	0.5006273087416506	0.5006262723293105	0.5006273084381545	0.5	
6360	0.5	0.49937006627234637	0.4993700731802317	0.4993690255473647	0.49937110571571613	
6361	0.4993737143180298	0.5	0.49937267140633684	0.49937162289912707	0.4993737039522561	
6362	0.5	0.5	0.5	0.5	0.5	
6363	0.4993718956666013	0.49936980479884313	0.5	0.49937084240925733	0.49937188357699924	
6364	0.4993747483746176	0.4993726583544807	0.4993737047245123	0.5	0.4993737011409345	
6365	0.5006262894711834	0.5006273383095204	0.5006262919448176	0.5006273379937779	0.5	
6420	0.5	0.49937002690403187	0.49937003391857626	0.49936897629518867	0.49937107621927035	
6421	0.49937369473361254	0.5	0.49937264193372766	0.499371583419314	0.49937368424506207	
6422	0.5	0.5	0.5	0.5	0.5	
6423	0.4993718663047949	0.49936975554592944	0.5	0.4993708029872603	0.49937185405962625	
6424	0.49937473859681847	0.49937262870174226	0.4993736850258194	0.5	0.49937368141744576	
6425	0.5006263090471982	0.5006273678803266	0.5006263115617099	0.500627367552337	0.5	
6480	0.5	0.4993699875324787	0.49936999465446236	0.49936892703853897	0.49937104672082133	
6481	0.49937367514765374	0.5	0.4993726124586499	0.49937154393485744	0.49937366453585735	
6482	0.5	0.5	0.5	0.5	0.5	
6483	0.4993718369414534	0.499369706288536	0.5	0.49937076356140137	0.49937182453993845	
6484	0.49937472881809747	0.49937259904529	0.4993736653249665	0.5	0.4993736616917931	
6485	0.5006263286244422	0.5006273974540697	0.5006263311799878	0.5006273971138326	0.5	
6540	0.5	0.4993699481576862	0.49936995538788936	0.4993688777774149	0.49937101722036925	
6541	0.49937365556015323	0.5	0.49937258298110315	0.4993715044457565	0.499373644824642	
6542	0.5	0.5	0.5	0.5	0.5	
6543	0.4993718075765765	0.4993696570266621	0.5	0.4993707241316802	0.4993717950179354	
6544	0.4993747190384549	0.4993725693851238	0.49937364562195374	0.5	0.4993736419639762	
6545	0.5006263482029155	0.5006274270307502	0.5006263507996513	0.5006274266782649	0.5	
6600	0.5	0.4993699087796542	0.4993699161188572	0.49936882851181597	0.49937098771791366	
6601	0.49937363597111073	0.5	0.499372553501087	0.49937146495201057	0.4993736251114153	
6602	0.5	0.5	0.5	0.5	0.5	
6603	0.49937177821016415	0.49936960776030714	0.5	0.49937068469809615	0.4993717654936167	
6604	0.49937470925789024	0.4993725397212427	0.49937362591678053	0.5	0.4993736222339947	
6605	0.5006263677826184	0.5006274566103684	0.5006263704207008	0.5006274562456343	0.5	
6660	0.5	0.4993698693983821	0.4993698768473658	0.4993687792417417	0.4993709582134544	
6661	0.4993736163805261	0.5	0.49937252401860116	0.499371425453619	0.4993736053961773	
6662	0.5	0.5	0.5	0.5	0.5	
6663	0.4993717488422162	0.49936955848947046	0.5	0.4993706452606487	0.4993717359669823	
6664	0.49937469947640345	0.49937251005364636	0.4993736062094466	0.5	0.4993736025018483	
6665	0.5006263873635509	0.5006274861929247	0.5006263900431362	0.5006274858159414	0.5	
6720	0.5	0.4993698300138697	0.49936983757341447	0.49936872996719134	0.4993709287069911	
6721	0.499373596788399	0.5	0.49937249453364546	0.49937138595058095	0.49937358567892753	
6722	0.5	0.5	0.5	0.5	0.5	
6723	0.49937171947273234	0.4993695092141516	0.5	0.4993706058193375	0.4993717064380318	
6724	0.49937468969399457	0.49937248038233417	0.4993735864999516	0.5	0.4993735827675367	
6725	0.5006264069457134	0.5006275157784196	0.5006264096669578	0.5006275153891865	0.5	
6780	0.5	0.49936979062611647	0.49936979829700334	0.49936868068816437	0.4993708991985239	
6781	0.4993735771947291	0.5	0.49937246504621924	0.49937134644289566	0.49937356595966576	
6782	0.5	0.5	0.5	0.5	0.5	
6783	0.49937169010171223	0.4993694599343498	0.5	0.49937056637416166	0.4993716769067648	
6784	0.49937467991066337	0.4993724507073054	0.4993735667882954	0.5	0.49937356303105973	
6785	0.5006264265291058	0.5006275453668535	0.5006264292921658	0.50062754496537	0.5	
6840	0.5	0.49936975123512206	0.4993697590181319	0.49936863140466026	0.49937086968805217	
6841	0.4993735575995164	0.5	0.49937243555632244	0.49937130693056253	0.4993735462383917	
6842	0.5	0.5	0.5	0.5	0.5	
6843	0.49937166072915606	0.4993694106500647	0.5	0.49937052692512096	0.4993716473731813	
6844	0.49937467012640957	0.4993724210285599	0.49937354707447756	0.5	0.49937354329241684	
6845	0.5006264461137283	0.5006275749582266	0.5006264489187603	0.5006275745444925	0.5	
6900	0.5	0.4993697118408859	0.4993697197367999	0.49936858211667823	0.4993708401755757	
6901	0.4993735380027606	0.5	0.4993724060639547	0.49937126741358095	0.4993735265151051	
6902	0.5	0.5	0.5	0.5	0.5	
6903	0.49937163135506346	0.4993693613612954	0.5	0.49937048747221474	0.4993716178372807	
6904	0.49937466034123323	0.49937239134609673	0.4993735273584977	0.5	0.49937352355160797	
6905	0.5006264656995812	0.5006276045525396	0.5006264685467415	0.500627604126554	0.5	
6960	0.5	0.49936967244340785	0.4993696804530073	0.4993685328242178	0.4993708106610945	
6961	0.4993735184044613	0.5	0.49937237656911565	0.49937122789194993	0.4993735067898055	
6962	0.5	0.5	0.5	0.5	0.5	
6963	0.4993716019794341	0.49936931206804147	0.5	0.4993704480154424	0.499371588299063	
6964	0.4993746505551341	0.4993723616599155	0.49937350764035576	0.5	0.49937350380863255	
6965	0.5006264852866646	0.5006276341497927	0.5006264881761097	0.5006276337115554	0.5	
7020	0.5	0.4993696330426873	0.4993696411667535	0.4993684835272785	0.4993707811446084	
7021	0.4993734988046186	0.5	0.4993723470718049	0.49937118836566885	0.49937348706249285	
7022	0.5	0.5	0.5	0.5	0.5	
7023	0.49937157260226817	0.49936926277030225	0.5	0.4993704085548036	0.4993715587585276	
7024	0.49937464076811217	0.49937233197001557	0.49937348792005115	0.5	0.4993734840634904	
7025	0.5006265048749786	0.5006276637499866	0.500626507806865	0.5006276632994968	0.5	
7080	0.5	0.49936959363872396	0.4993696018780385	0.49936843422585964	0.49937075162611677	
7081	0.4993734792032319	0.5	0.4993723175720221	0.4993711488347371	0.4993734673331667	
7082	0.5	0.5	0.5	0.5	0.5	
7083	0.4993715432235651	0.49936921346807706	0.5	0.4993703690902977	0.4993715292156745	
7084	0.49937463098016716	0.49937230227639645	0.49937346819758394	0.5	0.4993734643161813	
7085	0.5006265244645234	0.5006276933531214	0.5006265274390075	0.5006276928903789	0.5	
7140	0.5	0.49936955423151724	0.499369562586862	0.4993683849199606	0.4993707221056198	
7141	0.49937345960030116	0.5	0.4993722880697669	0.4993711092991538	0.49937344760182684	
7142	0.5	0.5	0.5	0.5	0.5	
7143	0.49937151384332495	0.49936916416136545	0.5	0.499370329621924	0.4993714996705032	
7144	0.4993746211912989	0.4993722725790575	0.49937344847295345	0.5	0.49937344456670474	
7145	0.5006265440552992	0.5006277229591976	0.5006265470725374	0.5006277224842017	0.5	
7200	0.5	0.499369514821067	0.4993695232932235	0.49936833560958094	0.49937069258311695	
7201	0.4993734399958262	0.5	0.49937225856503903	0.49937106975891826	0.499373427868473	
7202	0.5	0.5	0.5	0.5	0.5	
7203	0.49937148446154755	0.4993691148501668	0.5	0.49937029014968215	0.49937147012301353	
7204	0.4993746114015075	0.4993722428779982	0.4993734287461596	0.5	0.49937342481506064	
7205	0.5006265636473061	0.5006277525682157	0.500626566707455	0.500627752080966	0.5	
7260	0.5	0.4993694754073727	0.49936948399712305	0.4993682862947198	0.49937066305860806	
7261	0.49937342038980675	0.5	0.49937222905783824	0.49937103021402995	0.4993734081331047	
7262	0.5	0.5	0.5	0.5	0.5	
7263	0.4993714550782326	0.4993690655344804	0.5	0.4993702506735717	0.4993714405732052	
7264	0.49937460161079267	0.49937221317321806	0.49937340901720206	0.5	0.4993734050612484	
7265	0.5006265832405442	0.500627782180176	0.5006265863437602	0.5006277816806721	0.5	
7320	0.5	0.4993694359904339	0.49936944469856015	0.4993682369753769	0.4993706335320931	
7321	0.49937340078224246	0.5	0.49937219954816403	0.49937099066448803	0.49937338839572193	
7322	0.5	0.5	0.5	0.5	0.5	
7323	0.4993714256933799	0.4993690162143056	0.5	0.499370211193592	0.49937141102107785	
7324	0.49937459181915417	0.49937218346471635	0.49937338928608044	0.5	0.49937338530526815	
7325	0.5006266028350139	0.5006278117950791	0.5006266059814535	0.5006278112833205	0.5	
7380	0.5	0.4993693965702502	0.4993694053975347	0.4993681876515514	0.49937060400357164	
7381	0.4993733811731331	0.5	0.49937217003601614	0.4993709511102916	0.49937336865632415	
7382	0.5	0.5	0.5	0.5	0.5	
7383	0.4993713963069894	0.499368966889642	0.5	0.4993701717097424	0.49937138146663124	
7384	0.499374582026592	0.49937215375249266	0.49937336955279465	0.5	0.4993733655471191	
7385	0.5006266224307151	0.5006278414129252	0.500626625620535	0.5006278408889113	0.5	
7440	0.5	0.49936935714682124	0.4993693660940464	0.49936813832324306	0.4993705744730434	
7441	0.49937336156247863	0.5	0.49937214052139417	0.4993709115514402	0.4993733489149114	
7442	0.5	0.5	0.5	0.5	0.5	
7443	0.49937136691906087	0.4993689175604889	0.5	0.4993701322220226	0.4993713519098652	
7444	0.49937457223310616	0.4993721240365464	0.4993733498173441	0.5	0.4993733457868012	
7445	0.5006266420276481	0.5006278710337148	0.5006266452610046	0.5006278704974454	0.5	
7500	0.5	0.4993693177201466	0.4993693267880948	0.49936808899045076	0.4993705449405084	
7501	0.4993733419502786	0.5	0.49937211100429785	0.49937087198793295	0.499373329171483	
7502	0.5	0.5	0.5	0.5	0.5	
7503	0.499371337529594	0.49936886822684556	0.5	0.4993700927304319	0.49937132235077913	
7504	0.4993745624386962	0.49937209431687696	0.4993733300797287	0.5	0.49937332602431395	
7505	0.5006266616258129	0.5006279006574483	0.5006266649028629	0.5006279001089228	0.5	
7560	0.5	0.49936927829022587	0.49936928747967985	0.49936803965317444	0.4993705154059663	
7561	0.499373322336533	0.5	0.4993720814847269	0.49937083241976915	0.49937330942603886	
7562	0.5	0.5	0.5	0.5	0.5	
7563	0.4993713081385888	0.4993688188887115	0.5	0.4993700532349699	0.499371292789373	
7564	0.49937455264336217	0.4993720645934838	0.49937331033994803	0.5	0.49937330625965726	
7565	0.5006266812252099	0.5006279302841261	0.5006266845461098	0.5006279297233442	0.5	
7620	0.5	0.49936923885705864	0.4993692481688013	0.4993679903114133	0.4993704858694166	
7621	0.4993733027212415	0.5	0.4993720519626807	0.49937079284694824	0.4993732896785787	
7622	0.5	0.5	0.5	0.5	0.5	
7623	0.49937127874604514	0.49936876954608606	0.5	0.4993700137356359	0.49937126322564646	
7624	0.499374542847104	0.4993720348663663	0.4993732905980019	0.5	0.4993732864928308	
7625	0.5006267008258392	0.5006279599137486	0.5006267041907455	0.5006279593407098	0.5	
7680	0.5	0.49936919942064445	0.4993692088554587	0.49936794096516657	0.4993704563308594	
7681	0.4993732831044037	0.5	0.4993720224381593	0.49937075326946934	0.49937326992910214	
7682	0.5	0.5	0.5	0.5	0.5	
7683	0.4993712493519624	0.4993687201989687	0.5	0.49936997423242957	0.4993712336595992	
7684	0.49937453304992124	0.4993720051355241	0.49937327085389005	0.5	0.49937326672383414	
7685	0.5006267204277007	0.5006279895463164	0.5006267238367702	0.5006279889610202	0.5	
7740	0.5	0.499369159980983	0.49936916953965194	0.4993678916144339	0.4993704267902945	
7741	0.4993732634860196	0.5	0.49937199291116213	0.49937071368733166	0.4993732501776091	
7742	0.5	0.5	0.5	0.5	0.5	
7743	0.49937121995634093	0.4993686708473588	0.5	0.4993699347253502	0.499371204091231	
7744	0.4993745232518142	0.4993719754009565	0.49937325110761194	0.5	0.499373246952667	
7745	0.5006267400307949	0.5006280191818296	0.5006267434841841	0.5006280185842757	0.5	
7800	0.5	0.49936912053807386	0.49936913022138063	0.49936784225921466	0.49937039724772153	
7801	0.4993732438660889	0.5	0.4993719633816889	0.49937067410053465	0.49937323042409915	
7802	0.5	0.5	0.5	0.5	0.5	
7803	0.49937119055918017	0.4993686214912557	0.5	0.4993698952143972	0.49937117452054136	
7804	0.49937451345278233	0.49937194566266285	0.49937323135916745	0.5	0.49937322717932925	
7805	0.5006267596351218	0.5006280488202889	0.5006267631329875	0.5006280482104769	0.5	
7860	0.5	0.4993690810919165	0.49936909090064463	0.49936779289950833	0.4993703677031401	
7861	0.4993732242446112	0.5	0.4993719338497394	0.49937063450907754	0.4993732106685719	
7862	0.5	0.5	0.5	0.5	0.5	
7863	0.49937116116048025	0.49936857213065877	0.5	0.4993698556995702	0.4993711449475303	
7864	0.4993745036528257	0.4993719159206427	0.4993732116085563	0.5	0.49937320740382024	
7865	0.5006267792406814	0.5006280784616945	0.5006267827831803	0.500628077839624	0.5	
7920	0.5	0.49936904164251067	0.49936905157744355	0.49936774353531416	0.49937033815655035	
7921	0.49937320462158663	0.5	0.4993719043153129	0.49937059491295954	0.4993731909110271	
7922	0.5	0.5	0.5	0.5	0.5	
7923	0.4993711317602407	0.4993685227655676	0.5	0.4993698161808687	0.4993711153721974	
7924	0.4993744938519443	0.49937188617489553	0.4993731918557781	0.5	0.4993731876261398	
7925	0.5006267988474743	0.500628108106047	0.500626802434763	0.5006281074717176	0.5	
7980	0.5	0.4993690021898558	0.49936901225177727	0.4993676941666315	0.49937030860795173	
7981	0.49937318499701466	0.5	0.4993718747784096	0.49937055531218	0.4993731711514646	
7982	0.5	0.5	0.5	0.5	0.5	
7983	0.4993711023584616	0.4993684733959814	0.5	0.499369776658292	0.49937108579454237	
7984	0.4993744840501377	0.4993718564254205	0.49937317210083243	0.5	0.49937316784628766	
7985	0.5006268184555003	0.5006281377533467	0.5006268220877355	0.5006281371067579	0.5	
8040	0.5	0.49936896273395176	0.49936897292364546	0.49936764479346013	0.4993702790573442	
8041	0.49937316537089504	0.5	0.4993718452390287	0.4993705157067383	0.4993731513898839	
8042	0.5	0.5	0.5	0.5	0.5	
8043	0.4993710729551426	0.4993684240218994	0.5	0.49936973713183974	0.49937105621456473	
8044	0.499374474247406	0.4993718266722174	0.4993731523437193	0.5	0.49937314806426364	
8045	0.5006268380647595	0.500628167403594	0.5006268417420979	0.5006281667447455	0.5	
8100	0.5	0.49936892327479787	0.49936893359304774	0.49936759541579917	0.4993702495047274	
8101	0.4993731457432277	0.5	0.4993718156971702	0.4993704760966335	0.49937313162628505	
8102	0.5	0.5	0.5	0.5	0.5	
8103	0.49937104355028344	0.49936837464332146	0.5	0.49936969760151123	0.4993710266322644	
8104	0.49937446444374894	0.4993717969152856	0.4993731325844383	0.5	0.4993731282800673	
8105	0.5006268576752524	0.5006281970567893	0.5006268613978508	0.5006281963856808	0.5	
8160	0.5	0.4993688838123938	0.499368894259984	0.49936754603364797	0.4993702199501012	
8161	0.49937312611401236	0.5	0.4993717861528337	0.49937043648186497	0.4993731118606674	
8162	0.5	0.5	0.5	0.5	0.5	
8163	0.4993710141438842	0.4993683252602465	0.5	0.49936965806730593	0.49937099704764104	
8164	0.4993744546391664	0.4993717671546244	0.49937311282298896	0.5	0.49937310849369815	
8165	0.5006268772869789	0.500628226712933	0.5006268810549941	0.5006282260295642	0.5	
8220	0.5	0.4993688443467391	0.49936885492445393	0.49936749664700614	0.49937019039346536	
8221	0.4993731064832488	0.5	0.4993717566060185	0.499370396862432	0.49937309209303093	
8222	0.5	0.5	0.5	0.5	0.5	
8223	0.49937098473594443	0.4993682758726742	0.5	0.4993696185292235	0.49937096746069454	
8224	0.4993744448336583	0.4993717373902333	0.4993730930593711	0.5	0.49937308870515623	
8225	0.5006268968999392	0.5006282563720257	0.500626900713528	0.5006282556763962	0.5	
8280	0.5	0.49936880487783347	0.4993688155864572	0.49936744725587306	0.4993701608348195	
8281	0.4993730868509367	0.5	0.4993717270567248	0.49937035723833384	0.4993730723233751	
8282	0.5	0.5	0.5	0.5	0.5	
8283	0.49937095532646414	0.49936822648060386	0.5	0.49936957898726325	0.49937093787142434	
8284	0.49937443502722445	0.4993717076221116	0.49937307329358455	0.5	0.4993730689144409	
8285	0.5006269165141335	0.5006282860340676	0.5006269203734527	0.5006282853261771	0.5	
8340	0.5	0.4993687654056765	0.49936877624599363	0.49936739786024814	0.4993701312741636	
8341	0.4993730672170759	0.5	0.49937169750495186	0.4993703176095698	0.4993730525516998	
8342	0.5	0.5	0.5	0.5	0.5	
8343	0.499370925915443	0.49936817708403497	0.5	0.4993695394414246	0.4993709082798302	
8344	0.49937442521986475	0.4993716778502591	0.4993730535256288	0.5	0.49937304912155206	
8345	0.5006269361295621	0.5006283156990593	0.5006269400347683	0.5006283149789073	0.5	
8400	0.5	0.4993687259302677	0.49936873690306294	0.4993673484601307	0.4993701017114974	
8401	0.4993730475816662	0.5	0.49937166795069954	0.4993702779761392	0.49937303277800466	
8402	0.5	0.5	0.5	0.5	0.5	
8403	0.499370896502881	0.49936812768296673	0.5	0.4993694998917072	0.49937087868591196	
8404	0.49937441541157906	0.4993716480746748	0.4993730337555035	0.5	0.49937302932648936	
8405	0.5006269557462248	0.5006283453670011	0.5006269596974751	0.5006283446345873	0.5	
8460	0.5	0.4993686864516066	0.49936869755766483	0.49936729905552013	0.49937007214682055	
8461	0.4993730279447071	0.5	0.49937163839396753	0.4993702383380412	0.4993730130022895	
8462	0.5	0.5	0.5	0.5	0.5	
8463	0.4993708670887779	0.4993680782773987	0.5	0.4993694603381102	0.49937084908966917	
8464	0.4993744056023671	0.4993716182953585	0.49937301398320855	0.5	0.49937300952925245	
8465	0.5006269753641222	0.5006283750378934	0.5006269793615731	0.5006283742932175	0.5	
8520	0.5	0.499368646969693	0.499368658209799	0.49936724964641593	0.4993700425801328	
8521	0.49937300830619874	0.5	0.49937160883475534	0.49937019869527516	0.49937299322455386	
8522	0.5	0.5	0.5	0.5	0.5	
8523	0.4993708376731333	0.4993680288673301	0.5	0.49936942078063346	0.49937081949110174	
8524	0.49937439579222914	0.4993715885123094	0.4993729942087437	0.5	0.49937298972984095	
8525	0.500626994983254	0.5006284047117365	0.5006269990270628	0.5006284039547984	0.5	
8580	0.5	0.49936860748452633	0.4993686188594653	0.49936720023281755	0.49937001301143413	
8581	0.4993729886661408	0.5	0.49937157927306264	0.4993701590478403	0.49937297344479764	
8582	0.5	0.5	0.5	0.5	0.5	
8583	0.4993708082559474	0.49936797945276046	0.5	0.4993693812192762	0.4993707898902093	
8584	0.49937438598116457	0.4993715587255272	0.4993729744321083	0.5	0.49937296992825486	
8585	0.5006270146036207	0.5006284343885312	0.500627018693944	0.5006284336193303	0.5	
8640	0.5	0.4993685679961063	0.4993685795066632	0.4993671508147243	0.49936998344072414	
8641	0.49937296902453293	0.5	0.49937154970888925	0.499370119395736	0.49937295366302026	
8642	0.5	0.5	0.5	0.5	0.5	
8643	0.49937077883721964	0.49936793003368907	0.5	0.49936934165403785	0.49937076028699146	
8644	0.49937437616917346	0.4993715289350109	0.49937295465330245	0.5	0.4993729501244934	
8645	0.5006270342252224	0.5006284640682775	0.5006270383622171	0.5006284632868137	0.5	
8700	0.5	0.49936852850443236	0.49936854015139287	0.4993671013921357	0.49936995386800254	
8701	0.49937294938137483	0.5	0.49937152014223474	0.49937007973896136	0.4993729338792218	
8702	0.5	0.5	0.5	0.5	0.5	
8703	0.49937074941695014	0.49936788061011556	0.5	0.499369302084918	0.499370730681448	
8704	0.4993743663562558	0.4993714991407603	0.49937293487232554	0.5	0.4993729303185565	
8705	0.5006270538480592	0.5006284937509761	0.5006270580318822	0.500628492957249	0.5	
8760	0.5	0.49936848900950415	0.49936850079365364	0.499367051965051	0.49936992429326926	
8761	0.4993729297366665	0.5	0.4993714905730987	0.49937004007751584	0.4993729140934018	
8762	0.5	0.5	0.5	0.5	0.5	
8763	0.4993707199951386	0.49936783118203903	0.5	0.49936926251191616	0.4993707010735785	
8764	0.49937435654241114	0.49937146934277477	0.4993729150891776	0.5	0.4993729105104441	
8765	0.5006270734721312	0.5006285234366272	0.5006270777029396	0.5006285226306365	0.5	
8820	0.5	0.4993684495113213	0.4993684614334455	0.4993670025334698	0.499369894716524	
8821	0.49937291009040763	0.5	0.49937146100148094	0.4993700004113988	0.49937289430555987	
8822	0.5	0.5	0.5	0.5	0.5	
8823	0.4993706905717848	0.49936778174945895	0.5	0.49936922293503155	0.499370671463383	
8824	0.49937434672763964	0.4993714395410537	0.49937289530385787	0.5	0.49937289070015534	
8825	0.5006270930974387	0.5006285531252314	0.5006270973753892	0.5006285523069768	0.5	
8880	0.5	0.4993684100098834	0.4993684220707679	0.4993669530973913	0.4993698651377666	
8881	0.4993728904425978	0.5	0.499371431427381	0.4993699607406092	0.49937287451569595	
8882	0.5	0.5	0.5	0.5	0.5	
8883	0.49937066114688855	0.4993677323123748	0.5	0.4993691833542639	0.49937064185086083	
8884	0.499374336911941	0.4993714097355965	0.49937287551636633	0.5	0.4993728708876904	
8885	0.5006271127239817	0.5006285828167889	0.5006271170492316	0.5006285819862704	0.5	
8940	0.5	0.49936837050519006	0.499368382705621	0.49936690365681524	0.4993698355569967	
8941	0.49937287079323706	0.5	0.4993714018507986	0.4993699210651465	0.4993728547238095	
8942	0.5	0.5	0.5	0.5	0.5	
8943	0.4993706317204498	0.499367682870786	0.5	0.4993691437696126	0.4993706122360119	
8944	0.49937432709531515	0.49937137992640257	0.49937285572670276	0.5	0.49937285107304863	
8945	0.5006271323517606	0.5006286125113003	0.5006271367244666	0.5006286116685175	0.5	
9000	0.5	0.4993683309972409	0.4993683433380043	0.49936685421174065	0.4993698059742142	
9001	0.499372851142325	0.5	0.49937137227173356	0.49936988138501004	0.4993728349299003	
9002	0.5	0.5	0.5	0.5	0.5	
9003	0.49937060229246816	0.49936763342469176	0.5	0.49936910418107705	0.4993705826188361	
9004	0.499374317277762	0.4993713501134715	0.49937283593486675	0.5	0.49937283125622994	
9005	0.5006271519807753	0.5006286422087659	0.5006271564010945	0.5006286413537184	0.5	
9060	0.5	0.49936829148603534	0.49936830396791737	0.49936680476216716	0.49936977638941865	
9061	0.4993728314898613	0.5	0.4993713426901851	0.4993698417001989	0.4993728151339681	
9062	0.5	0.5	0.5	0.5	0.5	
9063	0.4993705728629437	0.49936758397409153	0.5	0.49936906458865665	0.4993705529993328	
9064	0.4993743074592813	0.49937132029680265	0.4993728161408579	0.5	0.49937281143723383	
9065	0.5006271716110261	0.5006286719091864	0.5006271760791156	0.5006286710418739	0.5	
9120	0.5	0.49936825197157314	0.49936826459536016	0.4993667553080941	0.49936974680261	
9121	0.49937281183584603	0.5	0.49937131310615335	0.4993698020107125	0.4993727953360127	
9122	0.5	0.5	0.5	0.5	0.5	
9123	0.499370543431876	0.4993675345189848	0.5	0.499369024992351	0.4993705233775018	
9124	0.49937429763987295	0.49937129047639534	0.4993727963446761	0.5	0.49937279161606013	
9125	0.5006271912425132	0.5006287016125617	0.5006271957585298	0.5006287007329843	0.5	
9180	0.5	0.49936821245385377	0.49936822522033225	0.499366705849521	0.4993697172137881	
9181	0.4993727921802786	0.5	0.49937128351963767	0.4993697623165501	0.4993727755360336	
9182	0.5	0.5	0.5	0.5	0.5	
9183	0.499370513999265	0.49936748505937095	0.5	0.49936898539215957	0.49937049375334297	
9184	0.4993742878195368	0.4993712606522491	0.49937277654632084	0.5	0.4993727717927086	
9185	0.5006272108752367	0.5006287313188926	0.5006272154393375	0.5006287304270499	0.5	
9240	0.5	0.49936817293287683	0.49936818584283366	0.49936665638644706	0.49936968762295264	
9241	0.499372772523159	0.5	0.4993712539306378	0.49936972261771095	0.4993727557340308	
9242	0.5	0.5	0.5	0.5	0.5	
9243	0.49937048456511046	0.4993674355952493	0.5	0.49936894578808166	0.4993704641268558	
9244	0.49937427799827283	0.4993712308243636	0.49937275674579207	0.5	0.4993727519671788	
9245	0.5006272305091967	0.5006287610281795	0.5006272351215388	0.5006287601240712	0.5	
9300	0.5	0.49936813340864217	0.4993681464628637	0.49936660691887186	0.4993696580301032	
9301	0.49937275286448696	0.5	0.49937122433915354	0.49936968291419437	0.4993727359300037	
9302	0.5	0.5	0.5	0.5	0.5	
9303	0.4993704551294123	0.49936738612661924	0.5	0.499368906180117	0.4993704344980402	
9304	0.4993742681760808	0.4993712009927378	0.49937273694308915	0.5	0.4993727321394704	
9305	0.5006272501443934	0.5006287907404227	0.5006272548051341	0.5006287898240486	0.5	
9360	0.5	0.4993680938811491	0.49936810708042245	0.4993665574467948	0.49936962843523974	
9361	0.4993727332042623	0.5	0.49937119474518443	0.49936964320599947	0.49937271612395223	
9362	0.5	0.5	0.5	0.5	0.5	
9363	0.4993704256921702	0.49936733665348026	0.5	0.49936886656826474	0.4993704048668958	
9364	0.49937425835296056	0.4993711711573716	0.4993727171382122	0.5	0.4993727123095831	
9365	0.500627269780827	0.5006288204556226	0.5006272744901231	0.5006288195269826	0.5	
9420	0.5	0.49936805435039716	0.49936806769550957	0.49936650797021515	0.49936959883836207	
9421	0.49937271354248464	0.5	0.49937116514873003	0.4993696034931258	0.499372696315876	
9422	0.5	0.5	0.5	0.5	0.5	
9423	0.49937039625338414	0.49936728717583145	0.5	0.4993688269525246	0.49937037523342226	
9424	0.49937424852891193	0.49937114131826404	0.49937269733116063	0.5	0.49937269247751653	
9425	0.5006272894184975	0.5006288501737797	0.5006272941765065	0.5006288492328734	0.5	
9480	0.5	0.49936801481638615	0.4993680283081247	0.49936645848913264	0.49936956923946985	
9481	0.49937269387915395	0.5	0.4993711355497901	0.4993695637755725	0.49937267650577466	
9482	0.5	0.5	0.5	0.5	0.5	
9483	0.4993703668130538	0.4993672376936726	0.5	0.4993687873328959	0.49937034559761934	
9484	0.499374238703935	0.49937111147541485	0.4993726775219341	0.5	0.49937267264327057	
9485	0.5006273090574054	0.5006288798948944	0.500627313864284	0.5006288789417217	0.5	
9540	0.5	0.49936797527911564	0.4993679889182676	0.49936640900354634	0.49936953963856295	
9541	0.49937267421426973	0.5	0.4993711059483644	0.4993695240533387	0.49937265669364816	
9542	0.5	0.5	0.5	0.5	0.5	
9543	0.49937033737117914	0.4993671882070028	0.5	0.4993687477093782	0.4993703159594868	
9544	0.4993742288780294	0.4993710816288232	0.4993726577105325	0.5	0.49937265280684473	
9545	0.5006273286975506	0.500628909618967	0.5006273335534562	0.5006289086535278	0.5	
9600	0.5	0.4993679357385852	0.49936794952593805	0.49936635951345576	0.499369510035641	
9601	0.49937265454783203	0.5	0.49937107634445255	0.49936948432642386	0.4993726368794959	
9602	0.5	0.5	0.5	0.5	0.5	
9603	0.4993703079277597	0.49936713871582167	0.5	0.4993687080819709	0.4993702863190242	
9604	0.49937421905119506	0.49937105177848884	0.49937263789695535	0.5	0.49937263296823886	
9605	0.5006273483389333	0.5006289393459981	0.5006273532440231	0.5006289383682921	0.5	
9660	0.5	0.4993678961947943	0.49936791013113585	0.49936631001886034	0.4993694804307039	
9661	0.4993726348798403	0.5	0.4993710467380541	0.49936944459482735	0.49937261706331776	
9662	0.5	0.5	0.5	0.5	0.5	
9663	0.4993702784827956	0.49936708922012846	0.5	0.49936866845067335	0.4993702566762313	
9664	0.49937420922343184	0.499371021924411	0.4993726180812025	0.5	0.49937261312745246	
9665	0.5006273679815536	0.500628969075988	0.5006273729359848	0.5006289680860152	0.5	
9720	0.5	0.4993678566477426	0.49936787073386046	0.4993662605197594	0.49936945082375117	
